source_id,dataset,publisher,theme,series,unit,frequency,start,end,n_obs,page
sbp_credit_loans_by_borrower,Credit and loans to the private sector,sbp,monetary,Manufacture of other textiles n.e.c. (ISIC rev. 4 basis),million PKR,monthly,2019-06-30,2026-06-30,85,https://www.sbp.org.pk/economic-data
sbp_credit_loans_by_borrower,Credit and loans to the private sector,sbp,monetary,Manufacture of other transport equipment n.e.c. (ISIC rev. 4 basis),million PKR,monthly,2019-06-30,2026-06-30,85,https://www.sbp.org.pk/economic-data
sbp_credit_loans_by_borrower,Credit and loans to the private sector,sbp,monetary,"Manufacture of ovens, furnaces and furnace burners (ISIC rev. 4 basis)",million PKR,monthly,2019-06-30,2026-06-30,85,https://www.sbp.org.pk/economic-data
sbp_credit_loans_by_borrower,Credit and loans to the private sector,sbp,monetary,"Manufacture of paints, varnishes and similar coatings, printing ink and mastics (ISIC rev. 4 basis)",million PKR,monthly,2019-06-30,2026-06-30,85,https://www.sbp.org.pk/economic-data
sbp_credit_loans_by_borrower,Credit and loans to the private sector,sbp,monetary,Manufacture of parts and accessories for motor vehicles (ISIC rev. 4 basis),million PKR,monthly,2019-06-30,2026-06-30,85,https://www.sbp.org.pk/economic-data
sbp_credit_loans_by_borrower,Credit and loans to the private sector,sbp,monetary,Manufacture of pesticides and other agrochemical products (ISIC rev. 4 basis),million PKR,monthly,2019-06-30,2026-06-30,85,https://www.sbp.org.pk/economic-data
sbp_credit_loans_by_borrower,Credit and loans to the private sector,sbp,monetary,Manufacture of plastics and synthetic rubber in primary forms (ISIC rev. 4 basis),million PKR,monthly,2019-06-30,2026-06-30,85,https://www.sbp.org.pk/economic-data
sbp_credit_loans_by_borrower,Credit and loans to the private sector,sbp,monetary,Manufacture of plastics products (ISIC rev. 4 basis),million PKR,monthly,2019-06-30,2026-06-30,85,https://www.sbp.org.pk/economic-data
sbp_credit_loans_by_borrower,Credit and loans to the private sector,sbp,monetary,Manufacture of prepared animal feeds (ISIC rev. 4 basis),million PKR,monthly,2019-06-30,2026-06-30,85,https://www.sbp.org.pk/economic-data
sbp_credit_loans_by_borrower,Credit and loans to the private sector,sbp,monetary,"Manufacture of pumps, compressors, taps and valves (ISIC rev. 4 basis)",million PKR,monthly,2019-06-30,2026-06-30,85,https://www.sbp.org.pk/economic-data
sbp_credit_loans_by_borrower,Credit and loans to the private sector,sbp,monetary,Manufacture of railway locomotives and rolling stock (ISIC rev. 4 basis),million PKR,monthly,2019-06-30,2026-06-30,85,https://www.sbp.org.pk/economic-data
sbp_credit_loans_by_borrower,Credit and loans to the private sector,sbp,monetary,Manufacture of refined petroleum products (ISIC rev. 4 basis),million PKR,monthly,2019-06-30,2026-06-30,85,https://www.sbp.org.pk/economic-data
sbp_credit_loans_by_borrower,Credit and loans to the private sector,sbp,monetary,Manufacture of refractory products (ISIC rev. 4 basis),million PKR,monthly,2019-06-30,2026-06-30,85,https://www.sbp.org.pk/economic-data
sbp_credit_loans_by_borrower,Credit and loans to the private sector,sbp,monetary,Manufacture of rubber tyres and tubes; retreading and rebuilding of rubber tyres (ISIC rev. 4 basis),million PKR,monthly,2019-06-30,2026-06-30,85,https://www.sbp.org.pk/economic-data
sbp_credit_loans_by_borrower,Credit and loans to the private sector,sbp,monetary,"Manufacture of soap and detergents, cleaning and polishing preparations, perfumes and toilet preparations (ISIC rev. 4 basis)",million PKR,monthly,2019-06-30,2026-06-30,85,https://www.sbp.org.pk/economic-data
sbp_credit_loans_by_borrower,Credit and loans to the private sector,sbp,monetary,Manufacture of soft drinks and other bottled waters (ISIC rev. 4 basis),million PKR,monthly,2019-06-30,2026-06-30,85,https://www.sbp.org.pk/economic-data
sbp_credit_loans_by_borrower,Credit and loans to the private sector,sbp,monetary,Manufacture of soft drinks; production of mineral waters and other bottled waters (ISIC rev. 4 basis),million PKR,monthly,2019-06-30,2026-06-30,85,https://www.sbp.org.pk/economic-data
sbp_credit_loans_by_borrower,Credit and loans to the private sector,sbp,monetary,Manufacture of sports goods (ISIC rev. 4 basis),million PKR,monthly,2019-06-30,2026-06-30,85,https://www.sbp.org.pk/economic-data
sbp_credit_loans_by_borrower,Credit and loans to the private sector,sbp,monetary,Manufacture of starches and starch products (ISIC rev. 4 basis),million PKR,monthly,2019-06-30,2026-06-30,85,https://www.sbp.org.pk/economic-data
sbp_credit_loans_by_borrower,Credit and loans to the private sector,sbp,monetary,Manufacture of structural metal products (ISIC rev. 4 basis),million PKR,monthly,2019-06-30,2026-06-30,85,https://www.sbp.org.pk/economic-data
sbp_credit_loans_by_borrower,Credit and loans to the private sector,sbp,monetary,Manufacture of sugar (ISIC rev. 4 basis),million PKR,monthly,2019-06-30,2026-06-30,85,https://www.sbp.org.pk/economic-data
sbp_credit_loans_by_borrower,Credit and loans to the private sector,sbp,monetary,"Manufacture of tanks, reservoirs and containers of metal (ISIC rev. 4 basis)",million PKR,monthly,2019-06-30,2026-06-30,85,https://www.sbp.org.pk/economic-data
sbp_credit_loans_by_borrower,Credit and loans to the private sector,sbp,monetary,Manufacture of vegetable and animal oils and fats (ISIC rev. 4 basis),million PKR,monthly,2019-06-30,2026-06-30,85,https://www.sbp.org.pk/economic-data
sbp_credit_loans_by_borrower,Credit and loans to the private sector,sbp,monetary,Manufacture of watches and clocks (ISIC rev. 4 basis),million PKR,monthly,2019-06-30,2026-06-30,85,https://www.sbp.org.pk/economic-data
sbp_credit_loans_by_borrower,Credit and loans to the private sector,sbp,monetary,"Manufacture of wearing apparel, (ISIC rev. 4 basis)",million PKR,monthly,2019-06-30,2026-06-30,85,https://www.sbp.org.pk/economic-data
sbp_credit_loans_by_borrower,Credit and loans to the private sector,sbp,monetary,Manufacture of wiring devices (ISIC rev. 4 basis),million PKR,monthly,2019-06-30,2026-06-30,85,https://www.sbp.org.pk/economic-data
sbp_credit_loans_by_borrower,Credit and loans to the private sector,sbp,monetary,Manufacturing,million PKR,monthly,2006-06-30,2019-06-30,157,https://www.sbp.org.pk/economic-data
sbp_credit_loans_by_borrower,Credit and loans to the private sector,sbp,monetary,Marine aquaculture (ISIC rev. 4 basis),million PKR,monthly,2019-06-30,2026-06-30,85,https://www.sbp.org.pk/economic-data
sbp_credit_loans_by_borrower,Credit and loans to the private sector,sbp,monetary,Marine fishing (ISIC rev. 4 basis),million PKR,monthly,2019-06-30,2026-06-30,85,https://www.sbp.org.pk/economic-data
sbp_credit_loans_by_borrower,Credit and loans to the private sector,sbp,monetary,Medical and dental practice activities (ISIC rev. 4 basis),million PKR,monthly,2019-06-30,2026-06-30,85,https://www.sbp.org.pk/economic-data
sbp_credit_loans_by_borrower,Credit and loans to the private sector,sbp,monetary,"Medical, precision and optical instruments, watches and clocks",million PKR,monthly,2006-06-30,2019-06-30,157,https://www.sbp.org.pk/economic-data
sbp_credit_loans_by_borrower,Credit and loans to the private sector,sbp,monetary,Mining and Quarrying,million PKR,monthly,2006-06-30,2019-06-30,157,https://www.sbp.org.pk/economic-data
sbp_credit_loans_by_borrower,Credit and loans to the private sector,sbp,monetary,Mining of chemical and fertilizer minerals (ISIC rev. 4 basis),million PKR,monthly,2019-06-30,2026-06-30,85,https://www.sbp.org.pk/economic-data
sbp_credit_loans_by_borrower,Credit and loans to the private sector,sbp,monetary,"Mining of coal, lignite and extraction of peat",million PKR,monthly,2006-06-30,2019-06-30,157,https://www.sbp.org.pk/economic-data
sbp_credit_loans_by_borrower,Credit and loans to the private sector,sbp,monetary,Mining of iron ores (ISIC rev. 4 basis),million PKR,monthly,2019-06-30,2026-06-30,85,https://www.sbp.org.pk/economic-data
sbp_credit_loans_by_borrower,Credit and loans to the private sector,sbp,monetary,Mining of other metal ores n.e.c (ISIC rev. 4 basis),million PKR,monthly,2019-06-30,2026-06-30,85,https://www.sbp.org.pk/economic-data
sbp_credit_loans_by_borrower,Credit and loans to the private sector,sbp,monetary,"Motor vehicles, trailers and semi-trailers",million PKR,monthly,2006-06-30,2019-06-30,157,https://www.sbp.org.pk/economic-data
sbp_credit_loans_by_borrower,Credit and loans to the private sector,sbp,monetary,N. Education (ISIC rev. 4 basis),million PKR,monthly,2019-06-30,2026-06-30,85,https://www.sbp.org.pk/economic-data
sbp_credit_loans_by_borrower,Credit and loans to the private sector,sbp,monetary,News agency activities (ISIC rev. 4 basis),million PKR,monthly,2019-06-30,2026-06-30,85,https://www.sbp.org.pk/economic-data
sbp_credit_loans_by_borrower,Credit and loans to the private sector,sbp,monetary,Non residential (ISIC rev. 4 basis),million PKR,monthly,2019-06-30,2026-06-30,85,https://www.sbp.org.pk/economic-data
sbp_credit_loans_by_borrower,Credit and loans to the private sector,sbp,monetary,Non-specialized wholesale trade (ISIC rev. 4 basis),million PKR,monthly,2019-06-30,2026-06-30,85,https://www.sbp.org.pk/economic-data
sbp_credit_loans_by_borrower,Credit and loans to the private sector,sbp,monetary,O. Human health and social work activities (ISIC rev. 4 basis),million PKR,monthly,2019-06-30,2026-06-30,85,https://www.sbp.org.pk/economic-data
sbp_credit_loans_by_borrower,Credit and loans to the private sector,sbp,monetary,"Office, accounting and computing machinery",million PKR,monthly,2006-06-30,2019-06-30,157,https://www.sbp.org.pk/economic-data
sbp_credit_loans_by_borrower,Credit and loans to the private sector,sbp,monetary,Other,million PKR,monthly,2006-06-30,2019-06-30,157,https://www.sbp.org.pk/economic-data
sbp_credit_loans_by_borrower,Credit and loans to the private sector,sbp,monetary,Other accommodation n.e.c (ISIC rev. 4 basis),million PKR,monthly,2019-06-30,2026-06-30,85,https://www.sbp.org.pk/economic-data
sbp_credit_loans_by_borrower,Credit and loans to the private sector,sbp,monetary,"Other community, social and personal service activities",million PKR,monthly,2006-06-30,2019-06-30,157,https://www.sbp.org.pk/economic-data
sbp_credit_loans_by_borrower,Credit and loans to the private sector,sbp,monetary,Other education n.e.c. (ISIC rev. 4 basis),million PKR,monthly,2019-06-30,2026-06-30,85,https://www.sbp.org.pk/economic-data
sbp_credit_loans_by_borrower,Credit and loans to the private sector,sbp,monetary,Other human health activities (ISIC rev. 4 basis),million PKR,monthly,2019-06-30,2026-06-30,85,https://www.sbp.org.pk/economic-data
sbp_credit_loans_by_borrower,Credit and loans to the private sector,sbp,monetary,Other information service activities n.e.c. (ISIC rev. 4 basis),million PKR,monthly,2019-06-30,2026-06-30,85,https://www.sbp.org.pk/economic-data
sbp_credit_loans_by_borrower,Credit and loans to the private sector,sbp,monetary,Other information technology and computer service activities (ISIC rev. 4 basis),million PKR,monthly,2019-06-30,2026-06-30,85,https://www.sbp.org.pk/economic-data
sbp_credit_loans_by_borrower,Credit and loans to the private sector,sbp,monetary,Other manufacturing n.e.c.,million PKR,monthly,2006-06-30,2019-06-30,157,https://www.sbp.org.pk/economic-data
sbp_credit_loans_by_borrower,Credit and loans to the private sector,sbp,monetary,Other manufacturing n.e.c. (ISIC rev. 4 basis),million PKR,monthly,2019-06-30,2026-06-30,85,https://www.sbp.org.pk/economic-data
sbp_credit_loans_by_borrower,Credit and loans to the private sector,sbp,monetary,Other mining and quarrying n.e.c. (ISIC rev. 4 basis),million PKR,monthly,2019-06-30,2026-06-30,85,https://www.sbp.org.pk/economic-data
sbp_credit_loans_by_borrower,Credit and loans to the private sector,sbp,monetary,Other non-metallic mineral products,million PKR,monthly,2006-06-30,2019-06-30,157,https://www.sbp.org.pk/economic-data
sbp_credit_loans_by_borrower,Credit and loans to the private sector,sbp,monetary,Other passenger land transport (ISIC rev. 4 basis),million PKR,monthly,2019-06-30,2026-06-30,85,https://www.sbp.org.pk/economic-data
sbp_credit_loans_by_borrower,Credit and loans to the private sector,sbp,monetary,Other private business n.e.c,million PKR,monthly,2006-06-30,2019-06-30,157,https://www.sbp.org.pk/economic-data
sbp_credit_loans_by_borrower,Credit and loans to the private sector,sbp,monetary,Other publishing activities n.e.c (ISIC rev. 4 basis),million PKR,monthly,2019-06-30,2026-06-30,85,https://www.sbp.org.pk/economic-data
sbp_credit_loans_by_borrower,Credit and loans to the private sector,sbp,monetary,Other retail sale in non-specialized stores (ISIC rev. 4 basis),million PKR,monthly,2019-06-30,2026-06-30,85,https://www.sbp.org.pk/economic-data
sbp_credit_loans_by_borrower,Credit and loans to the private sector,sbp,monetary,Other retail sale of new goods in specialized stores (ISIC rev. 4 basis),million PKR,monthly,2019-06-30,2026-06-30,85,https://www.sbp.org.pk/economic-data
sbp_credit_loans_by_borrower,Credit and loans to the private sector,sbp,monetary,Other telecommunications activities n.e.c (ISIC rev. 4 basis),million PKR,monthly,2019-06-30,2026-06-30,85,https://www.sbp.org.pk/economic-data
sbp_credit_loans_by_borrower,Credit and loans to the private sector,sbp,monetary,Other transport equipment,million PKR,monthly,2006-06-30,2019-06-30,157,https://www.sbp.org.pk/economic-data
sbp_credit_loans_by_borrower,Credit and loans to the private sector,sbp,monetary,Other transportation support activities n.e.c (ISIC rev. 4 basis),million PKR,monthly,2019-06-30,2026-06-30,85,https://www.sbp.org.pk/economic-data
sbp_credit_loans_by_borrower,Credit and loans to the private sector,sbp,monetary,Others,million PKR,monthly,2006-06-30,2019-06-30,157,https://www.sbp.org.pk/economic-data
sbp_credit_loans_by_borrower,Credit and loans to the private sector,sbp,monetary,Others (ISIC rev. 4 basis),million PKR,monthly,2019-06-30,2026-06-30,85,https://www.sbp.org.pk/economic-data
sbp_credit_loans_by_borrower,Credit and loans to the private sector,sbp,monetary,Others retail sale n.e.c (ISIC rev. 4 basis),million PKR,monthly,2019-06-30,2026-06-30,85,https://www.sbp.org.pk/economic-data
sbp_credit_loans_by_borrower,Credit and loans to the private sector,sbp,monetary,"P. Arts, entertainment and recreation (ISIC rev. 4 basis)",million PKR,monthly,2019-06-30,2026-06-30,85,https://www.sbp.org.pk/economic-data
sbp_credit_loans_by_borrower,Credit and loans to the private sector,sbp,monetary,"Paper, paperboard and products",million PKR,monthly,2006-06-30,2019-06-30,157,https://www.sbp.org.pk/economic-data
sbp_credit_loans_by_borrower,Credit and loans to the private sector,sbp,monetary,Passenger air transport (ISIC rev. 4 basis),million PKR,monthly,2019-06-30,2026-06-30,85,https://www.sbp.org.pk/economic-data
sbp_credit_loans_by_borrower,Credit and loans to the private sector,sbp,monetary,"Passenger rail transport, interurban (ISIC rev. 4 basis)",million PKR,monthly,2019-06-30,2026-06-30,85,https://www.sbp.org.pk/economic-data
sbp_credit_loans_by_borrower,Credit and loans to the private sector,sbp,monetary,Personal loans,million PKR,monthly,2006-06-30,2019-06-30,157,https://www.sbp.org.pk/economic-data
sbp_credit_loans_by_borrower,Credit and loans to the private sector,sbp,monetary,Post-harvest crop activities (ISIC rev. 4 basis),million PKR,monthly,2019-06-30,2026-06-30,85,https://www.sbp.org.pk/economic-data
sbp_credit_loans_by_borrower,Credit and loans to the private sector,sbp,monetary,Pre-primary and primary education (ISIC rev. 4 basis),million PKR,monthly,2019-06-30,2026-06-30,85,https://www.sbp.org.pk/economic-data
sbp_credit_loans_by_borrower,Credit and loans to the private sector,sbp,monetary,Preparation and spinning of textile fibres (ISIC rev. 4 basis),million PKR,monthly,2019-06-30,2026-06-30,85,https://www.sbp.org.pk/economic-data
sbp_credit_loans_by_borrower,Credit and loans to the private sector,sbp,monetary,Printing (ISIC rev. 4 basis),million PKR,monthly,2019-06-30,2026-06-30,85,https://www.sbp.org.pk/economic-data
sbp_credit_loans_by_borrower,Credit and loans to the private sector,sbp,monetary,"Printing, publishing and allied industries",million PKR,monthly,2006-06-30,2019-06-30,157,https://www.sbp.org.pk/economic-data
sbp_credit_loans_by_borrower,Credit and loans to the private sector,sbp,monetary,"Processing and preserving of fish, crustaceans and molluscs (ISIC rev. 4 basis)",million PKR,monthly,2019-06-30,2026-06-30,85,https://www.sbp.org.pk/economic-data
sbp_credit_loans_by_borrower,Credit and loans to the private sector,sbp,monetary,Processing and preserving of fruit and vegetables (ISIC rev. 4 basis),million PKR,monthly,2019-06-30,2026-06-30,85,https://www.sbp.org.pk/economic-data
sbp_credit_loans_by_borrower,Credit and loans to the private sector,sbp,monetary,Processing and preserving of meat (ISIC rev. 4 basis),million PKR,monthly,2019-06-30,2026-06-30,85,https://www.sbp.org.pk/economic-data
sbp_credit_loans_by_borrower,Credit and loans to the private sector,sbp,monetary,"Processing/blending of spices, tea, coffee etc. (ISIC rev. 4 basis)",million PKR,monthly,2019-06-30,2026-06-30,85,https://www.sbp.org.pk/economic-data
sbp_credit_loans_by_borrower,Credit and loans to the private sector,sbp,monetary,Production of mineral waters (ISIC rev. 4 basis),million PKR,monthly,2019-06-30,2026-06-30,85,https://www.sbp.org.pk/economic-data
sbp_credit_loans_by_borrower,Credit and loans to the private sector,sbp,monetary,"Publishing of newspapers, journals and periodicals (ISIC rev. 4 basis)",million PKR,monthly,2019-06-30,2026-06-30,85,https://www.sbp.org.pk/economic-data
sbp_credit_loans_by_borrower,Credit and loans to the private sector,sbp,monetary,Q. Other service activities (ISIC rev. 4 basis),million PKR,monthly,2019-06-30,2026-06-30,85,https://www.sbp.org.pk/economic-data
sbp_credit_loans_by_borrower,Credit and loans to the private sector,sbp,monetary,"Quarrying of stone, sand and clay",million PKR,monthly,2006-06-30,2019-06-30,157,https://www.sbp.org.pk/economic-data
sbp_credit_loans_by_borrower,Credit and loans to the private sector,sbp,monetary,"Quarrying of stone, sand and clay (ISIC rev. 4 basis)",million PKR,monthly,2019-06-30,2026-06-30,85,https://www.sbp.org.pk/economic-data
sbp_credit_loans_by_borrower,Credit and loans to the private sector,sbp,monetary,"Radio, television and communication equipment and apparatus",million PKR,monthly,2006-06-30,2019-06-30,157,https://www.sbp.org.pk/economic-data
sbp_credit_loans_by_borrower,Credit and loans to the private sector,sbp,monetary,Raising of cattle and buffaloes (ISIC rev. 4 basis),million PKR,monthly,2019-06-30,2026-06-30,85,https://www.sbp.org.pk/economic-data
sbp_credit_loans_by_borrower,Credit and loans to the private sector,sbp,monetary,Raising of other animals and mixed farming (ISIC rev. 4 basis),million PKR,monthly,2019-06-30,2026-06-30,85,https://www.sbp.org.pk/economic-data
sbp_credit_loans_by_borrower,Credit and loans to the private sector,sbp,monetary,Raising of poultry (ISIC rev. 4 basis),million PKR,monthly,2019-06-30,2026-06-30,85,https://www.sbp.org.pk/economic-data
sbp_credit_loans_by_borrower,Credit and loans to the private sector,sbp,monetary,Raising of sheep and goats (ISIC rev. 4 basis),million PKR,monthly,2019-06-30,2026-06-30,85,https://www.sbp.org.pk/economic-data
sbp_credit_loans_by_borrower,Credit and loans to the private sector,sbp,monetary,"Real estate, renting and business activities",million PKR,monthly,2006-06-30,2019-06-30,157,https://www.sbp.org.pk/economic-data
sbp_credit_loans_by_borrower,Credit and loans to the private sector,sbp,monetary,Renting and leasing of motor vehicles (ISIC rev. 4 basis),million PKR,monthly,2019-06-30,2026-06-30,85,https://www.sbp.org.pk/economic-data
sbp_credit_loans_by_borrower,Credit and loans to the private sector,sbp,monetary,"Renting and leasing of other machinery, equipment and tangible goods n.e.c (ISIC rev. 4 basis)",million PKR,monthly,2019-06-30,2026-06-30,85,https://www.sbp.org.pk/economic-data
sbp_credit_loans_by_borrower,Credit and loans to the private sector,sbp,monetary,Renting and leasing of recreational and sports goods (ISIC rev. 4 basis),million PKR,monthly,2019-06-30,2026-06-30,85,https://www.sbp.org.pk/economic-data
sbp_credit_loans_by_borrower,Credit and loans to the private sector,sbp,monetary,Reproduction of recorded media (ISIC rev. 4 basis),million PKR,monthly,2019-06-30,2026-06-30,85,https://www.sbp.org.pk/economic-data
sbp_credit_loans_by_borrower,Credit and loans to the private sector,sbp,monetary,Residential (ISIC rev. 4 basis),million PKR,monthly,2019-06-30,2026-06-30,85,https://www.sbp.org.pk/economic-data
sbp_credit_loans_by_borrower,Credit and loans to the private sector,sbp,monetary,"Retail sale in non-specialized stores with food, beverages or tobacco predominating (ISIC rev. 4 basis)",million PKR,monthly,2019-06-30,2026-06-30,85,https://www.sbp.org.pk/economic-data
sbp_credit_loans_by_borrower,Credit and loans to the private sector,sbp,monetary,Retail sale of audio and video equipment in specialized stores (ISIC rev. 4 basis),million PKR,monthly,2019-06-30,2026-06-30,85,https://www.sbp.org.pk/economic-data
sbp_credit_loans_by_borrower,Credit and loans to the private sector,sbp,monetary,Retail sale of automotive fuel in specialized stores/pumps (ISIC rev. 4 basis),million PKR,monthly,2019-06-30,2026-06-30,85,https://www.sbp.org.pk/economic-data
sbp_credit_loans_by_borrower,Credit and loans to the private sector,sbp,monetary,Retail sale of beverages in specialized stores (ISIC rev. 4 basis),million PKR,monthly,2019-06-30,2026-06-30,85,https://www.sbp.org.pk/economic-data
sbp_credit_loans_by_borrower,Credit and loans to the private sector,sbp,monetary,"Retail sale of books, newspapers and stationary in specialized stores (ISIC rev. 4 basis)",million PKR,monthly,2019-06-30,2026-06-30,85,https://www.sbp.org.pk/economic-data
sbp_credit_loans_by_borrower,Credit and loans to the private sector,sbp,monetary,"Retail sale of carpets, rugs, wall and floor coverings in specialized stores (ISIC rev. 4 basis)",million PKR,monthly,2019-06-30,2026-06-30,85,https://www.sbp.org.pk/economic-data
sbp_credit_loans_by_borrower,Credit and loans to the private sector,sbp,monetary,"Retail sale of clothing, footwear and leather articles in specialized stores (ISIC rev. 4 basis)",million PKR,monthly,2019-06-30,2026-06-30,85,https://www.sbp.org.pk/economic-data
sbp_credit_loans_by_borrower,Credit and loans to the private sector,sbp,monetary,"Retail sale of computers, peripheral units, software and telecommunications equipment in specialized stores (ISIC rev. 4 basis)",million PKR,monthly,2019-06-30,2026-06-30,85,https://www.sbp.org.pk/economic-data
sbp_credit_loans_by_borrower,Credit and loans to the private sector,sbp,monetary,"Retail sale of electrical household appliances, furniture, lighting equipment and other household articles in specialized stores (ISIC rev. 4 basis)",million PKR,monthly,2019-06-30,2026-06-30,85,https://www.sbp.org.pk/economic-data
sbp_credit_loans_by_borrower,Credit and loans to the private sector,sbp,monetary,Retail sale of food in specialized stores (ISIC rev. 4 basis),million PKR,monthly,2019-06-30,2026-06-30,85,https://www.sbp.org.pk/economic-data
sbp_credit_loans_by_borrower,Credit and loans to the private sector,sbp,monetary,Retail sale of games and toys in specialized stores (ISIC rev. 4 basis),million PKR,monthly,2019-06-30,2026-06-30,85,https://www.sbp.org.pk/economic-data
sbp_credit_loans_by_borrower,Credit and loans to the private sector,sbp,monetary,"Retail sale of hardware, paints and glass in specialized stores (ISIC rev. 4 basis)",million PKR,monthly,2019-06-30,2026-06-30,85,https://www.sbp.org.pk/economic-data
sbp_credit_loans_by_borrower,Credit and loans to the private sector,sbp,monetary,Retail sale of music and video recordings in specialized stores (ISIC rev. 4 basis),million PKR,monthly,2019-06-30,2026-06-30,85,https://www.sbp.org.pk/economic-data
sbp_credit_loans_by_borrower,Credit and loans to the private sector,sbp,monetary,"Retail sale of pharmaceutical and medical goods, cosmetic and toilet articles in specialized stores (ISIC rev. 4 basis)",million PKR,monthly,2019-06-30,2026-06-30,85,https://www.sbp.org.pk/economic-data
sbp_credit_loans_by_borrower,Credit and loans to the private sector,sbp,monetary,Retail sale of second-hand goods (ISIC rev. 4 basis),million PKR,monthly,2019-06-30,2026-06-30,85,https://www.sbp.org.pk/economic-data
sbp_credit_loans_by_borrower,Credit and loans to the private sector,sbp,monetary,Retail sale of sporting equipment in specialized stores (ISIC rev. 4 basis),million PKR,monthly,2019-06-30,2026-06-30,85,https://www.sbp.org.pk/economic-data
sbp_credit_loans_by_borrower,Credit and loans to the private sector,sbp,monetary,Retail sale of textiles in specialized stores (ISIC rev. 4 basis),million PKR,monthly,2019-06-30,2026-06-30,85,https://www.sbp.org.pk/economic-data
sbp_credit_loans_by_borrower,Credit and loans to the private sector,sbp,monetary,Retail sale of tobacco products in specialized stores (ISIC rev. 4 basis),million PKR,monthly,2019-06-30,2026-06-30,85,https://www.sbp.org.pk/economic-data
sbp_credit_loans_by_borrower,Credit and loans to the private sector,sbp,monetary,Retail trade,million PKR,monthly,2006-06-30,2019-06-30,157,https://www.sbp.org.pk/economic-data
sbp_credit_loans_by_borrower,Credit and loans to the private sector,sbp,monetary,Rubber and plastics products,million PKR,monthly,2006-06-30,2019-06-30,157,https://www.sbp.org.pk/economic-data
sbp_credit_loans_by_borrower,Credit and loans to the private sector,sbp,monetary,Sale of motor vehicle parts and accessories (ISIC rev. 4 basis),million PKR,monthly,2019-06-30,2026-06-30,85,https://www.sbp.org.pk/economic-data
sbp_credit_loans_by_borrower,Credit and loans to the private sector,sbp,monetary,Sale of motor vehicles (ISIC rev. 4 basis),million PKR,monthly,2019-06-30,2026-06-30,85,https://www.sbp.org.pk/economic-data
sbp_credit_loans_by_borrower,Credit and loans to the private sector,sbp,monetary,"Sale, maintenance and repair of motor vehicles and motorcycles",million PKR,monthly,2006-06-30,2019-06-30,157,https://www.sbp.org.pk/economic-data
sbp_credit_loans_by_borrower,Credit and loans to the private sector,sbp,monetary,"Sale, maintenance and repair of motorcycles and related parts and accessories (ISIC rev. 4 basis)",million PKR,monthly,2019-06-30,2026-06-30,85,https://www.sbp.org.pk/economic-data
sbp_credit_loans_by_borrower,Credit and loans to the private sector,sbp,monetary,Sea and coastal freight water transport (ISIC rev. 4 basis),million PKR,monthly,2019-06-30,2026-06-30,85,https://www.sbp.org.pk/economic-data
sbp_credit_loans_by_borrower,Credit and loans to the private sector,sbp,monetary,Sea and coastal passenger water transport (ISIC rev. 4 basis),million PKR,monthly,2019-06-30,2026-06-30,85,https://www.sbp.org.pk/economic-data
sbp_credit_loans_by_borrower,Credit and loans to the private sector,sbp,monetary,Seed processing for propagation (ISIC rev. 4 basis),million PKR,monthly,2019-06-30,2026-06-30,85,https://www.sbp.org.pk/economic-data
sbp_credit_loans_by_borrower,Credit and loans to the private sector,sbp,monetary,Service activities related to printing (ISIC rev. 4 basis),million PKR,monthly,2019-06-30,2026-06-30,85,https://www.sbp.org.pk/economic-data
sbp_credit_loans_by_borrower,Credit and loans to the private sector,sbp,monetary,Ship Breaking and materials recovery (ISIC rev. 4 basis),million PKR,monthly,2019-06-30,2026-06-30,85,https://www.sbp.org.pk/economic-data
sbp_credit_loans_by_borrower,Credit and loans to the private sector,sbp,monetary,Ship breaking and waste / scrape (junk) etc.,million PKR,monthly,2006-06-30,2019-06-30,157,https://www.sbp.org.pk/economic-data
sbp_credit_loans_by_borrower,Credit and loans to the private sector,sbp,monetary,Short term accommodation activities (Hotels etc) (ISIC rev. 4 basis),million PKR,monthly,2019-06-30,2026-06-30,85,https://www.sbp.org.pk/economic-data
sbp_credit_loans_by_borrower,Credit and loans to the private sector,sbp,monetary,Software publishing (ISIC rev. 4 basis),million PKR,monthly,2019-06-30,2026-06-30,85,https://www.sbp.org.pk/economic-data
sbp_credit_loans_by_borrower,Credit and loans to the private sector,sbp,monetary,Sports and recreation education (ISIC rev. 4 basis),million PKR,monthly,2019-06-30,2026-06-30,85,https://www.sbp.org.pk/economic-data
sbp_credit_loans_by_borrower,Credit and loans to the private sector,sbp,monetary,Sports goods,million PKR,monthly,2006-06-30,2019-06-30,157,https://www.sbp.org.pk/economic-data
sbp_credit_loans_by_borrower,Credit and loans to the private sector,sbp,monetary,Steam and air conditioning supply (ISIC rev. 4 basis),million PKR,monthly,2019-06-30,2026-06-30,85,https://www.sbp.org.pk/economic-data
sbp_credit_loans_by_borrower,Credit and loans to the private sector,sbp,monetary,Support activities for animal production (ISIC rev. 4 basis),million PKR,monthly,2019-06-30,2026-06-30,85,https://www.sbp.org.pk/economic-data
sbp_credit_loans_by_borrower,Credit and loans to the private sector,sbp,monetary,Support activities for crop production (ISIC rev. 4 basis),million PKR,monthly,2019-06-30,2026-06-30,85,https://www.sbp.org.pk/economic-data
